92.000000	-7802.815175	-7701.204145	-8007.668913	-8816.735007	-135867.000922	-36128.242150	-50558.751888	-135853.008730	-20527.573887	-8740.873187	-8549.095219	-7576.660225	-112434.303753	-46123.115256	-20479.249415	-139426.002136	0.031500	0.905781	0.338344	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675290	0.000000
94.000000	-8163.885255	-8182.526610	-8152.485866	-8846.708697	-135932.893864	-35901.349592	-50470.820125	-135647.283274	-19825.282076	-10485.024510	-7388.637351	-7923.894575	-111456.012601	-47052.679605	-19618.796661	-139503.920317	0.031500	0.905781	0.338344	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675298	0.000000
96.000000	-8100.428653	-7383.451746	-8638.524549	-8736.358134	-136493.609726	-35753.492803	-50692.392968	-135559.150345	-20396.570313	-9057.910330	-8796.774900	-7885.516630	-112455.135579	-46126.512721	-20591.321062	-139359.438641	0.032000	0.910000	0.338000	192.000000	0.500000	0.000000	14.000000	56.000000	5.000000	72.000000	0.000000	0.000000	0.000000	1678870917.675307	0.000000
98.000000	-7826.172748	-8157.939691	-7741.057305	-8921.296468	-135515.542092	-36207.188512	-50421.221604	-135868.476137	-20119.676902	-9609.014941	-7676.080784	-7602.588249	-111815.808632	-46688.815557	-19896.315920	-139519.119503	0.032000	0.910000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675315	0.000000
100.000000	-8253.001660	-7683.792136	-8750.775009	-8783.654426	-136533.395831	-35599.109304	-50634.099619	-135394.976782	-20140.084045	-10145.836788	-7973.247227	-8005.478442	-111888.697671	-46684.367559	-19959.146674	-139345.647615	0.032000	0.910000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675323	0.000000
102.000000	-7806.033827	-7697.650218	-8007.266582	-8817.986705	-135868.632599	-36131.438450	-50564.585693	-135853.768689	-20508.798421	-8740.649669	-8553.610272	-7585.623275	-112431.822709	-46123.897567	-20495.320320	-139428.952566	0.032000	0.910000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675332	0.000000
104.000000	-8155.704517	-8196.697616	-8122.802749	-8853.302461	-135898.919213	-35920.281520	-50467.400309	-135658.168573	-19804.137326	-10489.964246	-7371.359452	-7924.229851	-111434.666685	-47068.236419	-19616.986169	-139514.291527	0.032000	0.910000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675341	0.000000
106.000000	-8099.132252	-7383.518801	-8631.975488	-8736.581652	-136481.919763	-35750.274152	-50689.509593	-135550.790793	-20370.083495	-9086.811136	-8770.176324	-7891.797470	-112424.267819	-46142.740088	-20577.641794	-139359.148068	0.026000	0.918000	0.340000	192.000000	0.000000	104.000000	14.000000	88.000000	5.000000	80.000000	0.000000	0.000000	0.000000	1678870917.675349	0.000000
108.000000	-7814.505138	-8153.379935	-7720.113721	-8921.967020	-135487.490653	-36216.352727	-50417.041828	-135870.733663	-20108.478678	-9593.055796	-7674.538514	-7597.447347	-111801.950550	-46682.869993	-19898.349929	-139517.599585	0.026000	0.918000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675358	0.000000
110.000000	-8252.062887	-7702.545250	-8723.975268	-8787.230705	-136495.151996	-35610.039307	-50625.494197	-135398.329544	-20107.718719	-10182.650111	-7936.411552	-8010.686399	-111841.714304	-46709.580327	-19933.576278	-139349.872094	0.026000	0.918000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675367	0.000000
112.000000	-7811.241783	-7694.051587	-8003.824413	-8818.366685	-135855.512125	-36133.919493	-50564.540990	-135851.958198	-20489.888846	-8747.265786	-8559.935815	-7597.089719	-112411.080290	-46128.345564	-20498.449564	-139432.193569	0.026000	0.918000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675375	0.000000
114.000000	-8149.937767	-8212.477948	-8091.040920	-8859.784467	-135852.561695	-35937.559418	-50458.169038	-135665.589352	-19782.746706	-10494.412243	-7356.942577	-7923.648706	-111404.938865	-47077.802965	-19607.754899	-139520.862939	0.026000	0.918000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675384	0.000000
116.000000	-8106.150699	-7390.425490	-8629.695610	-8742.773085	-136462.697263	-35752.419919	-50686.447404	-135545.426374	-20349.005800	-9125.323191	-8750.953823	-7904.314447	-112387.029813	-46164.488335	-20558.262832	-139362.411423	0.032000	0.918000	0.336000	192.000000	0.500000	0.000000	14.000000	88.000000	5.000000	64.000000	0.000000	0.000000	0.000000	1678870918.154791	0.000000
118.000000	-7811.241783	-8153.804619	-7706.948543	-8927.845529	-135462.344940	-36229.920236	-50416.326572	-135876.366303	-20106.645835	-9583.243380	-7684.976779	-7599.637818	-111791.646396	-46682.422958	-19902.775574	-139521.980527	0.032000	0.918000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870918.154834	0.000000
120.000000	-8254.432172	-7722.527709	-8700.125957	-8792.326902	-136457.042272	-35622.444525	-50617.469921	-135402.822245	-20085.679899	-10223.263231	-7910.707046	-8021.638754	-111801.436460	-46739.375203	-19911.984493	-139359.483344	0.032000	0.918000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870918.154865	0.000000
122.000000	-7813.700475	-7685.267351	-7998.594105	-8813.985743	-135841.117602	-36131.706671	-50560.942359	-135845.923227	-20472.186264	-8748.919815	-8566.931911	-7605.136347	-112389.264988	-46130.401925	-20497.108459	-139432.685308	0.032000	0.918000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870918.154892	0.000000
124.000000	-8141.332345	-8222.804454	-8058.586187	-8862.869008	-135808.506406	-35952.848012	-50448.468381	-135671.825489	-19762.071343	-10488.958417	-7343.509179	-7918.194880	-111376.865074	-47085.067282	-19597.160172	-139525.065067	0.032000	0.918000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870918.154920	0.000000
126.000000	-8110.308124	-7394.784080	-8622.945383	-8744.807094	-136442.133658	-35751.615256	-50681.127689	-135537.983243	-20326.542297	-9155.967433	-8729.607907	-7912.606944	-112348.540109	-46185.521327	-20535.240535	-139363.484307	0.030000	0.914000	0.342000	192.000000	0.000000	120.000000	14.000000	72.000000	5.000000	88.000000	0.000000	0.000000	0.000000	1678870918.154949	0.000000
128.000000	-7803.351617	-8147.501427	-7689.491831	-8929.141930	-135439.143829	-36240.827887	-50415.007820	-135880.791948	-20102.108431	-9565.071412	-7692.263447	-7597.179126	-111778.771791	-46679.539583	-19902.708519	-139522.360506	0.030000	0.914000	0.342000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870918.154972	0.000000
130.000000	-8254.096896	-7742.756038	-8667.224189	-8796.171402	-136413.858701	-35636.615531	-50608.931554	-135409.237195	-20057.494349	-10251.672298	-7878.989920	-8026.131454	-111754.833073	-46766.979607	-19884.380088	-139366.479441	0.030000	0.914000	0.342000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870918.154981	0.000000
132.000000	-7817.433216	-7682.696901	-7984.825430	-8814.008095	-135821.604529	-36136.221723	-50559.601254	-135845.096212	-20448.851043	-8756.295890	-8570.754060	-7618.547394	-112356.363220	-46141.510742	-20489.508866	-139437.312119	0.030000	0.914000	0.342000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870918.154989	0.000000
134.000000	-8131.765799	-8238.763599	-8011.982800	-8870.401546	-135756.560952	-35976.563212	-50440.958195	-135684.655390	-19734.869270	-10490.947722	-7324.979582	-7918.194880	-111334.888498	-47101.831091	-19578.988204	-139534.676318	0.030000	0.914000	0.342000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870918.154998	0.000000
136.000000	-8112.945630	-7407.613982	-8596.369159	-8753.077239	-136409.366001	-35763.640495	-50678.490183	-135540.553694	-20291.606521	-9198.301637	-8696.750843	-7925.302735	-112287.184571	-46217.529025	-20498.203695	-139370.301589	0.034000	0.910000	0.348000	192.000000	0.500000	8.000000	14.000000	56.000000	5.000000	112.000000	0.000000	0.000000	0.000000	1678870918.155006	0.000000
138.000000	-7789.225315	-8147.635537	-7645.503598	-8933.455817	-135399.804759	-36261.033864	-50412.057389	-135891.185509	-20080.404887	-9562.791534	-7685.624979	-7600.800109	-111739.410369	-46689.977847	-19887.464629	-139530.675355	0.034000	0.910000	0.348000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870918.155015	0.000000
140.000000	-8244.664460	-7765.219541	-8607.276810	-8801.826394	-136359.052224	-35660.241325	-50599.946153	-135422.156503	-20002.710224	-10295.481717	-7824.898699	-8032.501701	-111674.009165	-46803.837634	-19834.938030	-139376.023635	0.034000	0.910000	0.348000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870918.155023	0.000000
142.000000	-7812.694646	-7680.797002	-7951.566035	-8817.517318	-135801.353848	-36151.242095	-50562.171705	-135853.366357	-20402.180600	-8774.870190	-8554.370231	-7632.360772	-112299.366271	-46161.850829	-20467.134770	-139447.906846	0.034000	0.910000	0.348000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870918.155032	0.000000
144.000000	-8110.732807	-8248.732477	-7951.655442	-8876.235351	-135712.192740	-36003.586472	-50436.130218	-135701.285088	-19689.025842	-10495.887458	-7290.133213	-7915.535023	-111280.193779	-47121.008887	-19551.987297	-139547.640329	0.034000	0.910000	0.348000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870918.155041	0.000000
146.000000	-8100.048673	-7407.368112	-8561.589844	-8753.077239	-136390.434073	-35767.909678	-50674.355110	-135537.759726	-20237.649409	-9233.483283	-8646.504122	-7928.901366	-112222.073939	-46241.378336	-20455.757732	-139372.112080	0.034000	0.906000	0.338000	192.000000	0.500000	8.000000	14.000000	40.000000	5.000000	72.000000	0.000000	0.000000	0.000000	1678870918.155049	0.000000
148.000000	-7768.617006	-8137.510197	-7609.785510	-8933.567576	-135383.845613	-36275.741312	-50412.906756	-135899.589765	-20048.106617	-9546.742981	-7669.039985	-7593.871068	-111708.699072	-46687.429748	-19873.718306	-139531.390611	0.034000	0.906000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870918.155058	0.000000
150.000000	-8232.236890	-7778.384719	-8566.395469	-8804.106272	-136338.443916	-35675.127587	-50598.068607	-135431.924216	-19954.788083	-10325.053075	-7776.954207	-8034.066324	-111623.695388	-46830.883244	-19803.667939	-139385.053740	0.034000	0.906000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870918.155066	0.000000
152.000000	-7806.525565	-7669.777592	-7936.255090	-8813.292839	-135803.790188	-36151.242095	-50564.719804	-135851.309997	-20363.579138	-8774.624321	-8543.954318	-7637.725191	-112273.997041	-46163.951893	-20461.412723	-139449.292654	0.034000	0.906000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870918.155075	0.000000
154.000000	-8097.366464	-8259.304852	-7913.165738	-8880.526886	-135685.124777	-36020.529094	-50432.665698	-135710.963394	-19655.811150	-10489.293693	-7266.015681	-7909.321238	-111251.270622	-47127.893225	-19537.950401	-139552.244789	0.034000	0.906000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870918.155083	0.000000
156.000000	-8099.623990	-7412.084331	-8549.788123	-8754.664213	-136391.976344	-35766.210945	-50676.232657	-135532.529418	-20206.602836	-9263.345213	-8616.239860	-7936.858587	-112189.641558	-46260.936113	-20435.082368	-139374.637827	0.034000	0.906000	0.340000	192.000000	0.500000	8.000000	14.000000	40.000000	5.000000	80.000000	0.000000	0.000000	0.000000	1678870918.155092	0.000000
158.000000	-7755.228311	-8130.067066	-7582.829306	-8929.588965	-135367.953523	-36280.144606	-50409.308125	-135899.075675	-20032.527451	-9525.464121	-7667.363604	-7589.177202	-111696.517372	-46678.913734	-19871.125504	-139528.373126	0.034000	0.906000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870918.155101	0.000000
160.000000	-8226.336029	-7795.036768	-8530.565623	-8803.972161	-136318.372049	-35682.883642	-50593.955886	-135435.522847	-19916.030159	-10350.467008	-7735.804646	-8035.519187	-111578.298995	-46851.245684	-19773.582491	-139386.528955	0.034000	0.906000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870918.155109	0.000000
162.000000	-7811.577059	-7668.525895	-7926.465026	-8811.929382	-135807.858206	-36150.526840	-50569.190153	-135849.208933	-20335.460643	-8774.803135	-8542.099123	-7647.381144	-112254.595727	-46164.354225	-20459.781046	-139448.733860	0.034000	0.906000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870918.155118	0.000000
164.000000	-8084.447156	-8270.234855	-7872.686729	-8884.818421	-135656.559248	-36037.896399	-50429.983488	-135721.356955	-19628.899649	-10482.632873	-7246.502608	-7906.348456	-111223.621514	-47136.722164	-19526.528660	-139559.196181	0.029000	0.908000	0.338000	192.000000	0.000000	96.000000	14.000000	56.000000	5.000000	64.000000	0.000000	0.000000	0.000000	1678870918.155126	0.000000
166.000000	-8097.344112	-7417.404046	-8535.035972	-8759.246321	-136393.317448	-35768.267306	-50681.217096	-135530.785982	-20171.018859	-9290.770804	-8581.080566	-7943.094724	-112150.950688	-46279.756281	-20411.769499	-139376.537726	0.029000	0.908000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870918.155135	0.000000
168.000000	-7747.539311	-8130.067066	-7560.075231	-8936.272137	-135357.403500	-36297.467208	-50416.415979	-135911.033858	-20017.015340	-9509.795548	-7667.184790	-7590.428900	-111683.374546	-46678.220830	-19872.757181	-139533.558730	0.029000	0.908000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870918.155143	0.000000
170.000000	-8219.161119	-7812.985219	-8493.372320	-8809.202469	-136298.523700	-35699.133360	-50595.207583	-135446.966940	-19876.936957	-10382.899390	-7696.622037	-8043.364649	-111531.382684	-46881.353483	-19748.034447	-139398.509490	0.029000	0.908000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870918.155152	0.000000
172.000000	-7811.532356	-7664.413174	-7913.702180	-8813.337542	-135810.406305	-36155.310113	-50576.499173	-135851.980549	-20300.837791	-8779.742870	-8535.527710	-7657.685299	-112228.466538	-46170.344492	-20457.210595	-139453.315968	0.029000	0.908000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870918.155161	0.000000
174.000000	-8072.578379	-8283.064757	-7833.481769	-8892.865049	-135628.284291	-36060.203440	-50430.586985	-135736.332624	-19600.200009	-10481.157658	-7226.877776	-7904.649723	-111192.798459	-47148.814458	-19514.302255	-139569.053301	0.029500	0.911000	0.334000	192.000000	0.000000	120.000000	14.000000	72.000000	5.000000	40.000000	0.000000	0.000000	0.000000	1678870918.155169	0.000000
176.000000	-8092.516135	-7420.175662	-8519.434454	-8762.330861	-136395.686733	-35770.211908	-50686.715625	-135529.668394	-20137.044208	-9323.449054	-8546.837693	-7950.135523	-112112.528040	-46301.169253	-20388.233112	-139380.203412	0.029500	0.911000	0.334000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870918.155178	0.000000
178.000000	-7732.608346	-8119.718208	-7535.197739	-8935.400419	-135347.836953	-36307.324327	-50419.254651	-135917.024126	-19998.105764	-9490.036606	-7664.144953	-7585.645626	-111668.398877	-46672.029397	-19870.544359	-139533.849303	0.029500	0.911000	0.334000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870918.155186	0.000000
180.000000	-8208.521689	-7823.356429	-8459.442372	-8810.185946	-136287.906621	-35710.666860	-50597.107482	-135456.220562	-19836.502652	-10403.507698	-7656.411249	-8041.688268	-111488.020299	-46901.782978	-19721.279409	-139404.566813	0.029500	0.911000	0.334000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870918.155194	0.000000
182.000000	-7808.179594	-7651.627976	-7906.974305	-8809.694208	-135826.901892	-36153.186697	-50584.903429	-135850.773555	-20271.534654	-8776.792440	-8532.264356	-7662.446220	-112214.630808	-46168.712815	-20458.529348	-139454.657072	0.029500	0.911000	0.334000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870918.155203	0.000000
184.000000	-8057.379193	-8286.439870	-7800.512946	-8893.759119	-135614.113285	-36072.228679	-50430.475227	-135744.513362	-19577.401230	-10466.517266	-7210.963334	-7894.971418	-111176.280520	-47147.272187	-19505.942703	-139571.735510	0.029750	0.909500	0.333000	192.000000	0.000000	120.000000	14.000000	48.000000	5.000000	48.000000	0.000000	0.000000	0.000000	1678870918.155212	0.000000
186.000000	-8089.073967	-7419.549813	-8511.588992	-8760.721536	-136412.115265	-35763.215812	-50692.303561	-135523.365202	-20109.797431	-9344.504397	-8516.014637	-7949.397916	-112087.896417	-46308.835901	-20367.535397	-139376.291856	0.029750	0.909500	0.333000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870918.155220	0.000000
